Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2024-01-02,369.0571084332548,371.0709095466851,362.0581953380122,366.10552978515625,25258600,-0.013843908472989377,367.61194305419923,359.4300280761719,2.2275115307837723,49.35373502798673,0.3485062036859077
2024-01-03,364.2694496401492,368.46485117398277,363.77587298911,365.8390197753906,23083500,-0.0007282246222159908,367.68400421142576,360.31040466308593,1.8470096439406802,43.795113692553755,-0.0861132445978795
2024-01-04,365.9081044717195,368.30687961312606,362.4530681341208,363.2131652832031,20901500,-0.0072035058689463105,367.4579452514648,361.08605102539065,1.318377213060728,40.2898574909426,-0.09452639331123958
2024-01-05,364.2299324066576,367.28023230519466,361.79166269723777,363.0256042480469,21004600,-0.0005165272006820088,367.40611724853517,361.8341052246094,0.874220129503442,53.66047165048984,0.004932660335382533
2024-01-08,364.5557242835835,370.3799532157685,364.2694714991835,369.8764953613281,23134000,0.018695786699190465,367.59071655273436,362.51938781738284,1.0627810203171748,57.33343253569297,0.10137779343572362
2024-01-09,367.230963518503,371.15981495786275,366.4214904617033,370.96240234375,20830000,0.002931562485396818,367.66771545410154,363.47819274902344,1.2850275057880935,55.9971281403975,-0.09959367165211375
2024-01-10,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200,0.01840361819005722,368.2338470458984,364.53697326660154,1.994158330788423,64.6083081206283,0.22487758041286598
2024-01-11,381.0411463241009,385.6610162048473,375.49334999822275,379.6887512207031,27850800,0.0048475070890317195,368.73976135253906,365.4847033691406,2.6734884333891955,72.04910555984533,0.09158037485008341
2024-01-12,380.53770356907125,383.6867249034369,379.7084984391716,383.47943115234375,21661200,0.009934143465214434,369.4357025146484,366.4924853515625,3.4776504350062396,72.83577823709925,-0.22224137188159765
2024-01-16,388.602812151916,388.96805409085823,382.64039716399947,385.25634765625,27202300,0.004622965959304894,370.63706970214844,367.37896850585935,4.209808870373934,73.45296889330143,0.2558076191531402
2024-01-17,382.99576492837696,385.09837624388496,379.86647557529443,384.46661376953125,22234100,-0.002051995856706844,371.5620346069336,368.20532470703125,4.672463529680215,71.67107872005626,-0.18263896802843882
2024-01-18,386.6876547102927,388.9284816407009,385.1082035570134,388.8100280761719,23392100,0.011233909703210414,372.6094039916992,369.03028076171876,5.328177996279692,76.0662868375399,0.05208216208436589
