Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2024-01-02,369.0571084332548,371.0709095466851,362.0581953380122,366.10552978515625,25258600,-0.01384399068427228,367.61194763183596,359.4300311279297,0.009393458811500667,368.5404851880319,366.312973396307,2.2275117917249077,2.965184454121125,49.35373983207352,367.61194763183596,2.5271173651167604,372.6661823620695,362.55771290160243,0.3485062036859077
2024-01-03,364.2694496401492,368.46485117398277,363.77587298911,365.8390197753906,23083500,-0.0007282246222159908,367.6840087890625,360.3104089355469,0.008803236164892494,368.1248751245486,366.2778657206835,1.8470094038651155,2.7415494440699235,43.795164072429884,367.6840087890625,2.4500136592947155,372.5840361076519,362.78398147047307,-0.0861132445978795
2024-01-04,365.90813521572943,368.3069105586838,362.45309858783475,363.21319580078125,20901500,-0.007203421847826554,367.4579513549805,361.08605529785154,0.008688715242585871,367.3692321516613,366.0508531340241,1.3183790176371986,2.4569153587833785,40.28996763962153,367.4579513549805,2.645874320800587,372.7496999965816,362.16620271337933,-0.09452639331123958
2024-01-05,364.2299936442964,367.2802940556776,361.79172352493254,363.0256652832031,21004600,-0.0005164430927485911,367.40612945556643,361.834111328125,0.008401648047388978,366.70099109497545,365.8267651450744,0.8742259499010743,2.140377477006918,53.66063542297217,367.40612945556643,2.724856663914222,372.85584278339485,361.956416127738,0.004932660335382533
2024-01-08,364.5557242835835,370.3799532157685,364.2694714991835,369.8764953613281,23134000,0.01869561857013735,367.5907257080078,362.5193933105469,0.009325335112977066,367.18953021287587,366.12674516109314,1.0627850517827255,1.9248589919620795,57.33331803668345,367.5907257080078,2.7625409582932616,373.11580762459437,362.0656437914213,0.10137779343572362
2024-01-09,367.2309030972876,371.1597538902258,366.421430173672,370.96234130859375,20830000,0.002931397953463328,367.6677215576172,363.4781982421875,0.009140821124460251,367.7699626891402,366.4849374683154,1.285025220824764,1.7968922377346164,55.996958094283116,367.6677215576172,2.8367431578417084,373.3412078733006,361.9942352419338,-0.09959367165211375
2024-01-10,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200,0.01840378272199053,368.2338531494141,364.5369793701172,0.009784619504041187,369.3211470650898,367.32699107309304,1.994155991996763,1.8363449885870458,64.60824675809158,368.2338531494141,3.619564338521896,375.47298182645784,360.9947244723703,0.22487758041286598
2024-01-11,381.0411463241009,385.6610162048473,375.49334999822275,379.6887512207031,27850800,0.0048475070890317195,368.73976745605466,365.4847088623047,0.009690184809836933,370.9161630890303,368.24267700995307,2.673486079077236,2.003773206685084,72.0491756695755,368.73976745605466,4.432136508974801,377.60404047400425,359.8754944381051,0.09158037485008341
2024-01-12,380.53773385254453,383.68675543751164,379.7085286566561,383.4794616699219,21661200,0.009934223045954479,369.43571014404296,366.49249084472655,0.009869987104773497,372.8489782553213,369.3713277255063,3.47765052981498,2.2985486713110634,72.83582142851806,369.43571014404296,5.525686090373005,380.48708232478896,358.38433796329696,-0.22224137188159765
2024-01-16,388.6027813692521,388.9680232792621,382.64036685364044,385.2563171386719,27202300,0.004622807164868396,370.63707733154297,367.3789727783203,0.007991175275706584,374.7577996219906,370.547993607963,4.209806014027606,2.680800139854372,73.45301224420501,370.63707733154297,6.216304299518375,383.06968593057974,358.2044687325062,0.2558076191531402
2024-01-17,382.9957953292044,385.0984068116101,379.86650572773016,384.4666442871094,22234100,-0.002051837266607402,371.5620407104492,368.2053302001953,0.007723686688150568,376.2514680320089,371.57900476938124,4.672463262627673,3.0791327644090325,71.67122199011546,371.5620407104492,6.830835723578542,385.22371215760626,357.90036926329213,-0.18263896802843882
2024-01-18,386.68768506128634,388.92851216757646,385.10823378403643,388.81005859375,23392100,0.01123390881649319,372.60941009521486,369.0302862548828,0.007951177969208413,378.18355888766143,372.8553791267419,5.328179760919511,3.5289421637111285,76.06643362341163,372.60941009521486,7.774503363057219,388.1584168213293,357.0604033691004,0.05208216208436589
2024-01-19,390.67578129578703,393.54840087890625,388.4448053024204,393.54840087890625,29331100,0.012113118136035267,373.86358642578125,369.8765167236328,0.008213408235760649,380.54738073246835,374.38819555282817,6.15918517964019,4.054990766896941,78.13337336634004,373.86358642578125,8.99771942085286,391.85902526748697,355.86814758407553,0.25388913351088616
2024-01-22,394.8810558423085,395.4733538528461,388.5336672952226,391.4161682128906,27016900,-0.0054326984789748595,375.14145812988284,370.6012908935547,0.008110311261584882,382.21950188330254,375.6495268609809,6.569975022321614,4.557987617981876,73.81905481661543,375.14145812988284,9.59598733582851,394.33343280153986,355.9494834582258,-0.07889918891551972
