Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2024-01-02,369.0571391968686,371.07094047816395,362.0582255182153,366.1055603027344,25258600,-0.013843907326949378,367.61194000244143,359.4300262451172
2024-01-03,364.26941925350155,368.46482043736285,363.7758426436355,365.8389892578125,23083500,-0.0007283913975936915,367.6840026855469,360.31040161132813
2024-01-04,365.90813521572943,368.3069105586838,362.45309858783475,363.21319580078125,20901500,-0.0072033384297717894,367.45794677734375,361.0860485839844
2024-01-05,364.22996302547705,367.2802631804361,361.7916931110851,363.025634765625,21004600,-0.000516527157271632,367.40612030029297,361.8341033935547
2024-01-08,364.5556942050089,370.3799226566514,364.26944144422686,369.87646484375,23134000,0.018695620127175405,367.59071655273436,362.5193853759766
2024-01-09,367.2309030972876,371.1597538902258,366.421430173672,370.96234130859375,20830000,0.0029314804609483296,367.66771545410154,363.47818969726563
2024-01-10,371.53491598944055,379.2347304946399,371.4855703702305,377.8526916503906,25514200,0.018403863487802173,368.2338500976563,364.53697204589844
2024-01-11,381.04117695037814,385.66104720244766,375.49338017859446,379.68878173828125,27850800,0.00484750669846619,368.73976745605466,365.4847033691406
2024-01-12,380.53773385254453,383.68675543751164,379.7085286566561,383.4794616699219,21661200,0.009934142670708168,369.43571014404296,366.49248657226565
2024-01-16,388.6027505865881,388.967992467666,382.6403365432814,385.25628662109375,27202300,0.004622727951165966,370.63707580566404,367.37896850585935
2024-01-17,382.99573452754953,385.0983456761598,379.86644542285876,384.4665832519531,22234100,-0.0020519168057172663,371.5620391845703,368.2053253173828
2024-01-18,386.68771541228006,388.92854269445195,385.1082640110595,388.8100891113281,23392100,0.011234146058985164,372.6094085693359,369.03028259277346
2024-01-19,390.6758115906089,393.5484313964844,388.44483542424194,393.5484313964844,29331100,0.012113117191015607,373.86358642578125,369.87651428222654
2024-01-22,394.8810558423085,395.4733538528461,388.5336672952226,391.4161682128906,27016900,-0.005432776023634888,375.1414566040039,370.6012878417969
2024-01-23,390.66589446380215,394.24926554264465,388.8692683381001,393.7754211425781,20525900,0.0060093869103769295,376.3931655883789,371.3206396484375
2024-01-24,396.38154221940175,400.4189955779341,395.30554874370245,397.388427734375,24867000,0.009133460062251277,377.7741943359375,372.1617053222656
2024-01-25,399.12583992803854,401.7812847845524,397.3588270396622,399.66876220703125,21021200,0.005721899815894543,379.26529083251955,372.8714440917969
2024-01-26,399.1751640590117,400.95205802517637,397.260084299944,398.7408142089844,17803300,-0.002324492198706608,380.7391082763672,373.62153564453126
2024-01-29,400.8434667217464,404.71312091427023,399.13568066698633,404.4564514160156,24510200,0.014232453053757532,382.4389846801758,374.4152069091797
2024-01-30,406.96383885346637,407.7436682887795,401.22848045302675,403.3409729003906,33477600,-0.002761779602325628,384.04557647705076,375.1836065673828
2024-01-31,401.7319152692152,409.98453286629814,392.1071701932433,392.472412109375,47871100,-0.027316043685899957,385.3639190673828,375.6063055419922
2024-02-01,396.6677820088373,402.75853089052634,396.6381686159988,398.5927429199219,30657700,0.015473954057534938,387.0016067504883,376.27618713378905
2024-02-02,398.62235504354715,407.34878623666043,398.3755667288363,405.9371643066406,28256700,0.01825817871605891,389.13780517578124,376.9431072998047
2024-02-05,404.6342146413989,405.87803769469446,398.8001338266787,400.4388122558594,25352300,-0.013637403457099753,391.00846405029296,377.5863385009766
2024-02-06,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600,-0.0003946950235666757,392.5286804199219,378.13203674316406
2024-02-07,402.2057657386807,408.977623299913,402.16627116929635,408.7308349609375,22340500,0.02089055274084404,394.41710510253904,378.8550274658203
2024-02-08,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300,0.0001448381406450114,395.9639724731445,379.55590576171875
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800,0.015431744818759167,397.7368988037109,380.3031799316406
2024-02-12,415.1571934592156,415.3348738248099,409.4218351407045,409.92529296875,21202900,-0.012658486301582067,399.05919036865237,381.0220251464844
2024-02-13,399.7378214126868,404.8019221765738,398.20774599449635,401.10009765625,27824900,-0.021763914577282183,399.8513809204102,381.56318115234376
2024-02-14,403.5725956832902,405.32307733535373,400.111169801605,404.9769287109375,20401200,0.009619083091016157,400.87689819335935,382.26874389648435
2024-02-15,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500,-0.007180956422061675,401.5403549194336,383.0223736572266
2024-02-16,403.4638231933665,403.7902031315379,398.9936494350438,399.6068115234375,22296500,-0.0061680504324439465,401.84327392578126,383.6598236083984
2024-02-20,398.7957913827642,400.0320148509245,393.62345170797335,398.35076904296875,24307900,-0.003148146088028866,402.1900039672852,384.345595703125
2024-02-21,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900,-0.001515570690598858,402.38860778808595,384.97685485839844
2024-02-22,405.66919761409457,408.28008583103167,404.0670568612319,407.11309814453125,27009900,0.02327365355448222,402.8748413085938,385.73066955566406
2024-02-23,411.0888708510676,411.27674907450717,404.4627001774506,405.8175964355469,16295900,-0.0031872404728173083,403.18228302001955,386.51642150878905
2024-02-26,406.9252114178632,407.61750865515694,402.87039227350954,403.0484313964844,16193500,-0.006847056898126468,403.39766387939454,387.1859814453125
2024-02-27,403.4934944613291,403.8198744020147,399.3991374820922,402.9891357421875,14835800,-0.00014712876129169373,403.3242980957031,387.85455200195315
2024-02-28,403.6813927822056,404.7890443009674,400.8529276668845,403.2264709472656,13183100,0.0005887636259202556,403.3185729980469,388.694501953125
