Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2015-03-16,35.667435378778,35.81364706257078,35.504018460495296,35.744842529296875,35273500,0.0043408612705692065,37.03151454925537,37.60006675720215
2015-03-17,35.58141856309698,35.977056854568836,35.39220367337029,35.8652458190918,31673400,0.0033627497474943216,36.95066738128662,37.51871063232422
2015-03-18,35.63303846868769,36.837149206327055,35.547031964972504,36.553321838378906,44194800,0.0190033232714312,36.906374168396,37.45846015930176
2015-03-19,36.34689516627733,36.63072248370324,36.31249453947737,36.37269973754883,33879100,-0.004953580800603599,36.85433979034424,37.40621170043946
2015-03-20,36.60490996690594,36.9661410445477,36.54470478729898,36.88013458251953,71904500,0.013854561845990739,36.812195205688475,37.35420593261719
2015-03-23,36.880147511263836,37.09516702264794,36.794137738147775,36.862945556640625,26246100,-0.000466186824791636,36.75672016143799,37.278627471923826
2015-03-24,36.794123365069076,37.12955314684763,36.76832208368183,36.897335052490234,25513300,0.000932466581130115,36.705545043945314,37.210568542480466
2015-03-25,36.91454562351903,36.923148240712976,35.641630596598084,35.65883255004883,43469900,-0.03414245410057022,36.596745300292966,37.12781684875488
2015-03-26,35.45241594123424,35.78784583374234,35.19438991843986,35.44381332397461,37495600,-0.00604815415471536,36.4741849899292,37.044864120483396
2015-03-27,35.36640979861602,35.63303518506374,35.11698964845122,35.23740005493164,34401400,-0.005840699274095028,36.350333786010744,36.9646150970459
2015-03-30,35.34919683749719,35.72763317539736,35.18578323399988,35.22878646850586,35049700,-0.00024447431863837274,36.22476234436035,36.892392272949216
2015-03-31,35.07399171005574,35.289011283130506,34.86757475722942,34.97078323364258,34887200,-0.007350597664462713,36.11209259033203,36.80202842712402
2015-04-01,34.91915388209642,35.0567661851229,34.6697338385045,35.02236557006836,36865300,0.0014739255668809635,36.01146354675293,36.71013442993164
2015-04-02,34.970766193990606,35.039573998698025,34.50632335502563,34.65253829956055,37487500,-0.010615895341671126,35.89019260406494,36.618871459960936
2015-04-06,34.69555049382655,35.934061769856314,34.55793812982324,35.736244201660156,39223700,0.030794439166751522,35.855359649658205,36.528615646362304
2015-04-07,35.787840090884515,36.045862791336944,35.529817390432086,35.719032287597656,28809400,-0.00048175348948441255,35.79859447479248,36.43716148376465
2015-04-08,35.65883551987422,35.856653079627215,35.29760431013505,35.62443161010742,24753400,-0.00265198037117316,35.772362327575685,36.346719131469726
2015-04-09,35.478204104331056,35.79643192551389,35.478204104331056,35.676021575927734,25723900,0.001447114920539412,35.75085964202881,36.33160629272461
2015-04-10,35.80504296353746,36.0802676218975,35.61582478056366,35.882450103759766,28022000,0.005769522339100454,35.780961990356445,36.34572959899902
2015-04-13,35.60723332462878,36.17488471822432,35.59863070662452,35.9168586730957,30276700,0.0009584652709403533,35.79730415344238,36.34653556823731
2015-04-14,35.951252442051995,36.14906994816246,35.598620664909596,35.822242736816406,24244400,-0.0026377802141463766,35.80117416381836,36.37294815063476
2015-04-15,35.91685432859989,36.51890955951308,35.84804979757564,36.346893310546875,27343600,0.01453972834341911,35.825256538391116,36.39482322692871
2015-04-16,36.08026776371575,36.415697612351956,35.96845672052477,36.26088333129883,22509700,-0.0023691682477256985,35.81063461303711,36.409512786865236
2015-04-17,35.8394357233771,35.89964418006419,35.400797545628365,35.79643249511719,42387600,-0.012891328602874376,35.78182125091553,36.410813903808595
