Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2015-03-16,35.66744299165072,35.81365470665098,35.504026038488234,35.744850158691406,35273500,0.004340967526502351,37.03151683807373,37.60006805419922,0.009453605416075712,36.35916982339259,36.850215053089144,-0.49104522969655306,-0.3334165293181587,24.13136615170616,37.03151683807373,0.8551154433615303,38.74174772479679,35.32128595135067,-0.39191693516550385
2015-03-17,35.58142613211468,35.97706450774824,35.39221120213745,35.86525344848633,31673400,0.003362749030953252,36.950669860839845,37.51871192932129,0.009521072250716335,36.283182688791626,36.777254934229674,-0.49407224543804773,-0.3655476725421365,26.775127345801337,36.950669860839845,0.8861377649398774,38.7229453907196,35.17839433096009,-0.10206245481735576
2015-03-18,35.633027312717644,36.837137673374755,35.54702083592933,36.55331039428711,44194800,0.01900279746812436,36.906375885009766,37.458461685180666,0.0106393267069798,36.32474079732939,36.76066644978948,-0.4359256524600923,-0.3796232685257277,36.219166728369636,36.906375885009766,0.8825670158261989,38.67150991666216,35.14124185335737,0.39532857224042894
2015-03-19,36.34690279025919,36.63073016721961,36.3125021562435,36.37270736694336,33879100,-0.004953057965114569,36.85434093475342,37.40621337890625,0.010671280169178357,36.33212026957769,36.731928739949026,-0.39980847037133316,-0.3836603088948488,36.219251873874846,36.85434093475342,0.8817785753346724,38.61789808542276,35.090783784084074,-0.23341433833844705
2015-03-20,36.60491753936475,36.96614869173439,36.54471234730314,36.88014221191406,71904500,0.013854558959951503,36.81219711303711,37.35420745849609,0.01100702217988096,36.41643133762944,36.742907515650145,-0.3264761780207053,-0.37222348272002015,41.96127608024387,36.81219711303711,0.8578945576160556,38.52798622826922,35.096407997804995,1.1223851873278807
2015-03-23,36.88014369478646,37.095163183919645,36.794133930570965,36.86294174194336,26246100,-0.00046649717805115836,36.75672225952148,37.27862884521485,0.010858633135063937,36.48512524598543,36.75179893982001,-0.2666736938345835,-0.3511135249429328,46.27674243396281,36.75672225952148,0.8136513994613537,38.38402505844419,35.129419460598776,-0.6349866837263314
2015-03-24,36.79412716909561,37.12955698555317,36.76832588504085,36.8973388671875,25513300,0.0009326734511724803,36.70554733276367,37.21057022094727,0.01087208999301119,36.54854272617037,36.76257967518057,-0.21403694901020032,-0.3236982097563863,48.5347669980225,36.70554733276367,0.7674556355802234,38.24045860392412,35.170636061603226,-0.027920338640788578
2015-03-25,36.914549572549504,36.923152190663735,35.64163440945512,35.658836364746094,43469900,-0.03414245050974064,36.596747398376465,37.12781883239746,0.01311567825224844,36.41166482441279,36.68082091144468,-0.2691560870318881,-0.3127897852114867,37.95611685445014,36.596747398376465,0.753040834892035,38.10282906816053,35.0906657285924,0.7038133052172788
2015-03-26,35.45241975685738,35.787849685466654,35.19439370629254,35.443817138671875,37495600,-0.006048153505737642,36.47418632507324,37.04486602783203,0.013087341134526326,36.26276518045265,36.58919100235039,-0.32642582189774316,-0.315516992548738,40.94491313375864,36.47418632507324,0.7297297003083227,37.933645725689885,35.014726924456596,-0.13743532881373088
2015-03-27,35.36640596995254,35.63303132753618,35.11698584678923,35.237396240234375,34401400,-0.005840915157757362,36.35033493041992,36.96461685180664,0.01309563065287214,36.10501611272676,36.489058057008464,-0.3840419442817051,-0.32922198289533144,34.59015406795906,36.35033493041992,0.7182683785391784,37.78687168749828,34.91379817334156,-0.0825216825440852
