Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2015-03-16,35.667435378778,35.81364706257078,35.504018460495296,35.744842529296875,35273500,0.004340432532744399,37.031514739990236,37.60006729125976,-0.49104409004954164,24.131319225926518,-0.39191693516550385
2015-03-17,35.58141856309698,35.977056854568836,35.39220367337029,35.8652458190918,31673400,0.0033627497474943216,36.950666999816896,37.51871101379395,-0.49407181633048936,26.77510964565272,-0.10206245481735576
2015-03-18,35.63303103137432,36.83714151769219,35.54702454561039,36.553314208984375,44194800,0.01900311455181423,36.906373023986816,37.458460311889645,-0.43592487201409824,36.21922349199529,0.39532857224042894
2015-03-19,36.3468799183136,36.6307071166705,36.31247930594512,36.372684478759766,33879100,-0.0049537915932135615,36.85433769226074,37.4062117767334,-0.39980955369850335,36.219166728369636,-0.23341433833844705
2015-03-20,36.604925111823555,36.966156338921074,36.544719907307304,36.880149841308594,71904500,0.01385539509819103,36.8121940612793,37.35420616149902,-0.32647627477272323,41.96151739869579,1.1223851873278807
2015-03-23,36.88014369478646,37.095163183919645,36.794133930570965,36.86294174194336,26246100,-0.0004667040480165364,36.7567195892334,37.27862762451172,-0.26667362513894943,46.27675288932928,-0.6349866837263314
2015-03-24,36.794115757015994,37.12954546943652,36.768314480963774,36.8973274230957,25513300,0.0009323632907673188,36.70554447174072,37.210568542480466,-0.21403766439220107,48.534660623467374,-0.027920338640788578
2015-03-25,36.914533776427625,36.92313639086071,35.641619158026955,35.65882110595703,43469900,-0.03414256825988673,36.59674434661865,37.127816619873045,-0.2691577128735574,37.95621704999875,0.7038133052172788
2015-03-26,35.452396863118565,35.78782657512076,35.19437097917651,35.44379425048828,37495600,-0.00604837135495016,36.474182319641116,37.04486328125,-0.3264287511470769,40.94489993394708,-0.13743532881373088
2015-03-27,35.36640979861602,35.63303518506374,35.11698964845122,35.23740005493164,34401400,-0.005840161140929569,36.350331687927245,36.9646142578125,-0.3840437311932732,34.59017099390948,-0.0825216825440852
2015-03-30,35.349204492968646,35.727640912825656,35.18579085408133,35.22879409790039,35049700,-0.00024425775160702017,36.22476005554199,36.89239135742187,-0.4254936211784752,39.88652681684825,0.018845163278238708
2015-03-31,35.07398788410024,35.28900743372016,34.86757095379038,34.97077941894531,34887200,-0.007350923313908611,36.11209087371826,36.80202743530273,-0.4737020436057122,38.08677832894411,-0.004636273634296417
2015-04-01,34.919169095917496,35.05678145889986,34.6697489436565,35.02238082885742,36865300,0.001474470336191241,36.01146221160889,36.710133666992185,-0.50195750946191,46.76724471741027,0.056699878465454434
2015-04-02,34.970766193990606,35.039573998698025,34.50632335502563,34.65253829956055,37487500,-0.010616331028566997,35.8901912689209,36.61887046813965,-0.5478777769631051,38.42877523595187,0.016877660021754837
2015-04-06,34.69554679021906,35.93405793404283,34.557934440905306,35.73624038696289,39223700,0.03079433242085362,35.85535888671875,36.52861450195312,-0.4911624037656992,49.913630446781646,0.04631410470156716
2015-04-07,35.78783626883876,36.045858941735055,35.529813595942464,35.71902847290039,28809400,-0.0004817535409220608,35.79859313964844,36.43716018676758,-0.4425030201457645,48.500846239170826,-0.2655103929512004
2015-04-08,35.65883551987422,35.856653079627215,35.29760431013505,35.62443161010742,24753400,-0.0026518735738378495,35.77236061096191,36.346717834472656,-0.4068829904652489,39.156653740466545,-0.14078738189618667
2015-04-09,35.478207897876466,35.796435753086165,35.478207897876466,35.676025390625,25723900,0.0014472218466174739,35.75085868835449,36.331605224609376,-0.3702229734324973,41.614913536408245,0.03920673523637164
2015-04-10,35.80505438294158,36.0802791290798,35.61583613961988,35.88246154785156,28022000,0.005769734345813909,35.78096160888672,36.345728912353515,-0.32081383103910355,37.05352267656923,0.08933715338653947
2015-04-13,35.607221979192076,36.17487319191838,35.59861936392885,35.916847229003906,30276700,0.0009578277107957667,35.797302436828616,36.34653488159179,-0.2757039491171511,37.77751699610371,0.0804617800299765
2015-04-14,35.95125627048746,36.14907379766344,35.598624455793434,35.82224655151367,24244400,-0.0026373550971717573,35.80117263793945,36.37294738769531,-0.24476601648103014,36.32393262435007,-0.19923901878342087
2015-04-15,35.91683548078189,36.51889039575908,35.84803098586368,36.34687423706055,27343600,0.014539097091167576,35.82525405883789,36.39482231140137,-0.17588689757456422,60.69521322028408,0.12783158172608933
2015-04-16,36.08026776371575,36.415697612351956,35.96845672052477,36.26088333129883,22509700,-0.0023686434850955563,35.81063251495361,36.40951202392578,-0.12677704022912195,63.23176360665831,-0.17678359835573954
2015-04-17,35.839454819776925,35.899663308545016,35.40081640830771,35.796451568603516,42387600,-0.01289079577097141,35.7818208694458,36.41081382751465,-0.1239045912962311,58.35492085405057,0.8830815159686713
2015-04-20,35.891059997008135,37.12957132396157,35.84805674666473,36.90595245361328,46057700,0.03052408084428328,35.783111000061034,36.42388648986817,-0.03173488587741957,68.85915184906898,0.08658428408308083
2015-04-21,36.98334603706268,37.11235902165959,36.579108414199766,36.6737174987793,26013800,-0.006312497083806977,35.77364978790283,36.432997665405274,0.0223136320665418,69.26070520618022,-0.4351910755422004
2015-04-22,36.699537716396875,37.095176208831234,36.5963292440366,36.97476577758789,25064300,0.008175319902026293,35.77752170562744,36.44898399353028,0.08842029791544093,70.90256507963666,-0.03649985776780018
2015-04-23,36.88874397755993,37.50800117205779,36.811336828247704,37.275779724121094,46309500,0.008108104622970963,35.85836963653564,36.466891326904296,0.16321813956705,78.50496940605967,0.8476279010385288
2015-04-24,39.271157022579146,41.40414983389224,39.26255768713883,41.17192840576172,130933700,0.09941289617262762,36.144776344299316,36.56647911071777,0.5307642848145235,86.65914737976883,1.8273615564840906
2015-04-27,40.621481893797075,41.395553374682564,40.612882557759264,41.30954360961914,59248200,0.003336878651351268,36.448383522033694,36.65669250488281,0.8236570441074065,87.10079515898249,-0.5474946480547025
2015-04-28,41.09451716648258,42.32442871086262,41.02571264700843,42.28142547607422,60730800,0.023254322164488923,36.801015090942386,36.75302139282226,1.1212740608876288,89.57073980104278,0.02502354501908921
2015-04-29,41.902996507797575,42.41044260209251,41.7137783191306,42.1954231262207,47804600,-0.002036117137148126,37.162247276306154,36.84728584289551,1.3348111479962057,88.59495741276274,-0.21284422401812586
2015-04-30,41.885800045459426,42.60826571031065,41.79979027527639,41.83419418334961,64725500,-0.00859771065544099,37.50283794403076,36.93518585205078,1.4580847775189554,84.60023271697767,0.3539596607857822
2015-05-01,41.782601545828456,42.040624355908726,41.62778720359269,41.85140609741211,38937300,0.00041134709549666017,37.86278133392334,37.0239461517334,1.5394233604318615,84.56942117814398,-0.3984241141435756
2015-05-04,41.60195819243438,42.031997050312164,41.438544607577825,41.490150451660156,34039500,-0.008669334322341038,38.1504768371582,37.09928871154785,1.5567887700565421,82.02135739872644,-0.12578684192278355
2015-05-05,41.12892690677755,41.42135353817283,40.690288600153124,40.9397087097168,50369200,-0.013355595398692742,38.41151084899902,37.15863426208496,1.5087430828546857,75.87218785415621,0.47972796310169064
