Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2021-01-04,213.9260239305633,214.37785286571398,206.50451143811924,209.27316284179688,37130100,-0.021495603266122234,209.9105354309082,206.67592071533204,2.0269950774173537,57.88536873025611,0.7729883822539287
2021-01-05,208.85976716508725,210.0710594090714,207.36008597617078,209.4750213623047,23823000,0.0009641046517112134,210.0806915283203,206.7445816040039,1.6757785475188598,56.76165809105173,-0.3583911705058699
2021-01-06,203.96657893813935,208.1195559024271,203.74547585042015,204.04348754882812,35930700,-0.026271357094781813,209.9826347351074,206.67891540527344,0.9482269615089081,47.14625011227031,0.5082357385719682
2021-01-07,205.7642836638974,210.8593657306565,205.44705579625224,209.84996032714844,27694500,0.028059655341429075,210.09222640991212,206.84731323242187,0.8305963170479345,48.53677999900875,-0.22922459067037382
2021-01-08,210.2248669478522,212.0514134324191,208.6386690377971,211.12852478027344,22956200,0.00607426949163792,210.46810607910157,206.9804931640625,0.830963816171959,50.28556404800849,-0.17109173301558067
2021-01-11,210.02300695772928,210.4459970034863,208.35027759554967,209.08090209960938,23031300,-0.009745801767881427,210.80313110351562,207.2754165649414,0.658438949892286,48.485690717274245,0.003271447364981972
2021-01-12,208.12916175268282,208.70596899227266,205.072121521782,206.61985778808594,23249300,-0.011840599306479451,210.8834014892578,207.48199890136718,0.31944369419673535,39.019437848751664,0.00946537972237782
2021-01-13,205.7450508153582,208.37910099174917,205.6585194623859,207.975341796875,20087100,0.006538854476857731,210.98626327514648,207.7588381958008,0.1583385151455161,39.12423486693003,-0.13601269715647357
2021-01-14,207.56201226534566,209.05208566159163,204.51457959588285,204.78375244140625,29480800,-0.015464967384272192,210.9329086303711,207.97453033447266,-0.22428763942082242,38.681418067525605,0.4676483912560798
2021-01-15,205.26439629941862,206.21610922436778,203.83200087080638,204.4280242919922,31746500,-0.0017386021578352088,210.6142250061035,208.1044842529297,-0.5498871554654272,35.13834430005747,0.07685340967680654
2021-01-19,205.48550728775663,208.5906175128357,204.40881599037613,208.07150268554688,30480900,0.01766582946143844,210.47098770141602,208.11630950927736,-0.5080721220491,38.02025654129681,-0.0398658119792733
2021-01-20,209.28276291190494,217.0599646081616,208.88861178460542,215.66603088378906,37777300,0.03584927430016323,210.74737091064452,208.14770782470703,0.13631024897216548,50.22273561556553,0.23937613390680723
2021-01-21,216.01213324650223,217.55027626529116,213.82028897946032,216.27169799804688,30709400,0.002804420501902429,210.8617691040039,208.18297302246094,0.6879301641692734,54.030910257528504,-0.18709383677499447
2021-01-22,218.300058885329,221.17445720293512,217.06955066513996,217.2137451171875,30172700,0.004346390944050206,210.95838165283203,208.33928985595702,1.187420407355745,54.29953691323128,-0.01747673350830692
2021-01-25,220.2612290947195,220.89571417206457,215.55069007064066,220.65538024902344,33152100,0.015720249767317326,211.36742935180663,208.70596221923827,1.8397734527638931,64.83711188067365,0.09874489190559688
2021-01-26,222.89529324543827,225.12558441420293,221.1841168940043,223.3471221923828,49169600,0.012125043917816129,211.82790908813476,209.02023223876952,2.5446360399156163,66.98050546125307,0.48315189686324556
2021-01-27,228.79788295270222,231.14354426779957,221.2417842146544,223.8950653076172,69870600,0.002450320675045029,212.2095573425293,209.3667465209961,3.111590668216536,77.59958281289931,0.4210121701213758
2021-01-28,226.5002982458668,233.25848684590053,226.0003995892036,229.69192504882812,49111200,0.025561471094322483,212.91998443603515,209.80867950439452,3.982753724808532,77.59359359226762,-0.29711209006363193
2021-01-29,226.86563711704437,228.81714758652205,222.4050396626925,222.991455078125,42503100,-0.029605502049635392,213.41411361694335,210.1027966308594,4.085390951258347,64.33557663074768,-0.1345538288618482
2021-02-01,225.97155193690466,233.1238914058092,223.44323452371898,230.3840789794922,33314200,0.03261437209194728,214.24230194091797,210.5978842163086,4.708972554412043,72.79836648104336,-0.21619364234608773
2021-02-02,231.9703108623903,232.94125465334326,229.46122406057862,230.24951171875,25916300,-0.0005842703063245067,215.29111938476564,211.14450012207033,5.133135424351735,76.61334919316022,-0.22206446500291166
2021-02-03,230.307224251717,235.61378729705788,230.00919783241957,233.60459899902344,27158100,0.014466383779822378,216.49759826660156,211.7324542236328,5.674601781570175,77.62132559181777,0.047915790448482154
2021-02-04,233.2777395956025,233.83531609798376,231.07627248544023,232.65286254882812,25296100,-0.004082455941291071,217.92806701660157,212.34040252685546,5.958237737420063,81.558905507709,-0.06856149730651262
2021-02-05,232.8643186308661,233.8737239461473,231.12430353926055,232.83547973632812,18054800,0.0007846262957837874,219.07734298706055,212.95738739013672,6.127127247844726,82.29514291153603,-0.2862615185740094
2021-02-08,233.74876347372876,234.258270207897,231.4992415150819,233.09506225585938,22211900,0.0011142542632156915,220.17566986083983,213.50746398925781,6.210330714859708,80.81938768274186,0.23024901965128386
2021-02-09,232.5182865425929,235.29654643326108,232.04724138602325,234.34483337402344,23565000,0.00534731462940828,221.43886642456056,214.08234375,6.30444245810267,77.26645405130152,0.06091779631638894
2021-02-10,235.52725392328455,236.41168103490142,231.57616348500238,233.43154907226562,22186700,-0.0039047950963985254,222.77945098876953,214.6128088378906,6.23347664360179,74.82619707493092,-0.058489284956503296
2021-02-11,235.31572239258884,235.67141186361138,232.7874051200119,235.0369415283203,15751100,0.006853817375888438,224.1325309753418,215.19768432617187,6.234905370688352,75.30028436680537,-0.2900656699734525
2021-02-12,234.49859580039447,235.8156356029803,233.34499596529108,235.5176239013672,16561100,0.0020430469729134587,225.66922454833986,215.75102935791017,6.203316723712192,73.03341077240506,0.051424979842677576
2021-02-16,235.5560438359784,236.61351878692494,233.52762528011988,234.2774658203125,26728500,-0.005279582476980249,227.16169662475585,216.29572174072266,6.008944726325211,67.73785849344931,0.613932649401308
2021-02-17,232.52384521135843,235.40484970887286,232.15769158186703,235.29885864257812,21653500,0.004350280795140789,228.52306442260743,216.88256744384765,5.869659600503866,68.22610780156414,-0.18987223375797369
2021-02-18,232.98632355686053,235.0386744478953,232.08058447417395,234.90377807617188,16925600,-0.001680469774215627,229.48495178222657,217.45920501708986,5.662125971266676,60.068316094076216,-0.21834345486872797
2021-02-19,234.8652979063728,234.97128898789117,231.42541756286278,232.18663024902344,25262600,-0.011634486293723668,230.28069839477538,217.9828451538086,5.218250213188497,70.99439020922264,0.49256747175875604
2021-02-22,228.7659847524381,229.2573898424661,223.92896078770121,225.96205139160156,36446900,-0.027174418029170706,230.7181137084961,218.34892364501954,4.314469465803654,39.33478672952659,0.4427216517698098
2021-02-23,221.9344039637966,226.27037760985954,220.39271856415579,224.76724243164062,30228700,-0.0053016822955936635,230.92370681762696,218.77204986572266,3.461898997789575,37.42097978432151,-0.1706098461048814
2021-02-24,221.6261009542923,226.62692714664257,220.65292087568207,226.00062561035156,26339700,0.005472378774778797,231.0563819885254,219.24445434570313,2.8528683832849424,30.670763661699354,-0.1286525718935978
2021-02-25,223.6206299994084,226.03913460336088,219.57372394911798,220.6432647705078,39542200,-0.02399055669968279,230.89379196166993,219.55703063964845,1.9158285085340765,25.058198293827147,0.5012395737233151
2021-02-26,223.09069051024048,226.79071832129497,221.1732210595006,223.9097137451172,37819200,0.014695696209020217,230.60468139648438,219.91686279296874,1.420419083173556,33.5676165357892,-0.043573701008037036
2021-03-01,227.30136688188594,228.81414695837077,224.65160522398833,228.303466796875,25324000,0.019432831724101516,230.8702819824219,220.36591522216796,1.3665895023825954,42.34404147832012,-0.33039302788001856
2021-03-02,228.37095934349503,228.65039705142556,224.94072400929227,225.3454132080078,22812500,-0.013041343840064348,230.61834869384765,220.65678955078124,1.0728715729942166,36.365145343249004,-0.09917469594060968
2021-03-03,223.69770006566506,225.06593886425173,218.97629775241094,219.26536560058594,34029500,-0.02735168349576617,230.06914138793945,220.82337188720703,0.3455061887161719,31.44246993626018,0.4917041095890411
2021-03-04,218.47526685502132,224.01567769555226,216.08565298488423,218.4656219482422,44727800,-0.0036540458178361272,229.31219253540038,220.9899169921875,-0.2921015825002371,27.823677048854762,0.31438310877327025
2021-03-05,221.15395671882018,224.7672685097658,218.20549664982508,223.15814208984375,41872800,0.02125201194479524,228.83745651245118,221.17340515136718,-0.41399094657336377,35.13573426352721,-0.06383054833906432
2021-03-08,222.93650165921431,224.86360116532182,218.85106011593194,219.10157775878906,35267400,-0.01834522981506189,228.15076141357423,221.24980682373047,-0.8283710394603645,32.9065265582571,-0.15774918324067178
2021-03-09,224.39147806891881,226.80035252533506,223.22557636286808,225.2586669921875,33080500,0.027713925295681032,227.75894165039062,221.5054916381836,-0.6524238680954682,39.863835240354,-0.06200910756109046
2021-03-10,228.36128646522027,228.36128646522027,223.58207332574838,223.94822692871094,29746800,-0.005834477603142619,227.239111328125,221.7017056274414,-0.6116750196043768,39.14043443649424,-0.10077538126690955
2021-03-11,226.39567093202942,230.45220741847595,225.7693547309097,228.486572265625,29907600,0.02006254854779192,226.99186248779296,221.94619506835937,-0.2107453818634326,46.46016470601518,0.005405623462019449
2021-03-12,225.48027844351745,227.2243158933277,224.72871079226346,227.1568603515625,22653700,-0.005836650300464049,226.59785842895508,222.1796646118164,-0.0002989479247901272,51.261191218891454,-0.24254370126656766
2021-03-15,226.3956551753094,226.6172675005386,223.360464648673,226.25111389160156,26034900,-0.003995287759509466,226.1345329284668,222.44250946044923,0.09233086474162633,51.57593075241514,0.14925597143071556
2021-03-16,227.66754157982132,231.30975858381365,227.33993818218457,229.04542541503906,28092200,0.012274842294751016,225.87293090820313,222.74701171875,0.38675991796253584,53.12992519677417,0.079020852778386
2021-03-17,227.54231296573224,229.85484164853725,224.7287488988673,228.39987182617188,29562100,-0.0028224315401504845,225.52798156738282,223.1295458984375,0.5615332782919324,58.82870704755846,0.052324132677397994
2021-03-18,224.08309314477302,225.65368370125805,221.93438164850343,222.31016540527344,34833000,-0.02702436835685154,224.8983009338379,223.38624877929686,0.20627618767159106,48.2893111668006,0.1782992412582327
2021-03-19,222.59928144301026,223.99642572837095,220.99015502303175,221.95370483398438,46430700,-0.0016047249018552971,224.38665466308595,223.744453125,-0.10284546665135963,42.56716977418279,0.33295151149771773
2021-03-22,221.8766165272664,228.26494170247523,221.75135034845343,227.38812255859375,30127000,0.024189525118165394,224.45795822143555,224.0952163696289,0.08965203539094091,52.260101313658645,-0.3511405169424541
2021-03-23,228.8334500612015,232.26368503825154,228.42876090462175,228.920166015625,31638400,0.006714974293276811,224.66560440063478,224.45104919433595,0.3616617838722789,61.877669576144605,0.05016762372622563
2021-03-24,229.18032483029094,229.3248514186312,226.7425450229314,226.87744140625,25620100,-0.008963356772549407,224.70944519042968,224.80697998046875,0.40770094237478816,60.04141320250904,-0.19022137655507232
2021-03-25,226.72328408722728,228.3035052631716,223.12924724060233,223.8711700439453,34061900,-0.013339213310693158,224.87084045410157,225.15200622558595,0.19930882463734179,50.88686420393306,0.329499104218953
