Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2021-01-04,213.9260239305633,214.37785286571398,206.50451143811924,209.27316284179688,37130100,-0.021495389178080013,209.91052322387696,206.67591522216796,0.011577729753951294,211.99555078948623,209.96855744935388,2.02699334013235,2.060434635531801,57.88540143891761,209.91052322387696,4.334338558566311,218.5792003410096,201.24184610674433,0.7729883822539287
2021-01-05,208.85979759303143,210.07109001348394,207.36011618563242,209.4750518798828,23823000,0.0009642503377013986,210.0806785583496,206.74457641601563,0.01157764397234009,211.6077817264703,209.93200148124492,1.6757802452253827,1.9835037574705172,56.7617662727476,210.0806785583496,4.24151922435449,218.56371700705859,201.59764010964062,-0.3583911705058699
2021-01-06,203.96657893813935,208.1195559024271,203.74547585042015,204.04348754882812,35930700,-0.026271502780772005,209.9826217651367,206.67890991210936,0.013070092835776358,210.4440441606792,209.49581526402886,0.9482288966503347,1.7764487853064808,47.14632651665216,209.9826217651367,4.36167741950827,218.70597660415325,201.25926692612018,0.5082357385719682
2021-01-07,205.76426870218953,210.8593503984707,205.44704085761094,209.84994506835938,27694500,0.028059582628574532,210.09221420288085,206.8473080444336,0.014451757221041714,210.3526443003223,209.52204710138668,0.8305971989356351,1.5872784680323118,48.53680414470526,210.09221420288085,4.327600178580539,218.74741456004193,201.43701384571978,-0.22922459067037382
2021-01-08,210.2248669478522,212.0514134324191,208.6386690377971,211.12852478027344,22956200,0.0060743422044923214,210.4680953979492,206.98048828125,0.01368347083383282,210.4720105280071,209.6410454479709,0.8309650800362078,1.436015790433091,50.285541515411,210.4680953979492,4.052777647623919,218.57365069319704,202.3625401027014,-0.17109173301558067
2021-01-11,210.02297630264093,210.44596628665806,208.35024718461395,209.08087158203125,23031300,-0.009745947728512155,210.80311965942383,207.27541137695312,0.013819183705527892,210.25798915170313,209.59955108753093,0.6584380641722021,1.2805002451809133,48.48564701552645,210.80311965942383,3.600757623182495,218.0046349057888,203.60160441305885,0.003271447364981972
2021-01-12,208.12914638243228,208.70595357942517,205.0721063772926,206.61984252929688,23249300,-0.011840527195428276,210.883390045166,207.48199340820312,0.013862880711550195,209.69827428671755,209.37883193506914,0.31944235164840507,1.0882886664744116,39.01949334826509,210.883390045166,3.4808175262787424,217.8450250977235,203.92175499260853,0.00946537972237782
2021-01-13,205.74503572020168,208.37908570333695,205.65850437357804,207.97532653808594,20087100,0.0065388549581741765,210.98625259399415,207.75883239746094,0.013903662629913353,209.4332054023127,209.27486857232967,0.15833682998302834,0.902298299176135,39.124151903358445,210.98625259399415,3.354467513900388,217.69518762179493,204.27731756619337,-0.13601269715647357
2021-01-14,207.5619813337417,209.0520545079318,204.51454911841776,204.78372192382812,29480800,-0.015465043039454625,210.9328987121582,207.9745245361328,0.014355589970410596,208.7179002517766,208.94219104281103,-0.22429079103443428,0.6769804811340212,38.68137019272447,210.9328987121582,3.4476396949363552,217.8281781020309,204.03761932228548,0.4676483912560798
2021-01-15,205.26439629941862,206.21610922436778,203.83200087080638,204.4280242919922,31746500,-0.001738453134389483,210.61421661376954,208.10447845458984,0.013194879757687468,208.0579193348867,208.60780832052814,-0.5498889856414451,0.4316065877789279,35.138349358916344,210.61421661376954,3.7423829554866077,218.09898252474275,203.12945070279633,0.07685340967680654
2021-01-19,205.48550728775663,208.5906175128357,204.40881599037613,208.07150268554688,30480900,0.01766582946143844,210.4709785461426,208.1163037109375,0.013874336348229486,208.06000908114208,208.5680819771962,-0.5080728960541023,0.24367069101232192,38.02026909356608,210.4709785461426,3.784000321448574,218.03897918903974,202.90297790324544,-0.0398658119792733
2021-01-20,209.28276291190494,217.0599646081616,208.88861178460542,215.66603088378906,37777300,0.03584927430016323,210.7473617553711,208.14770263671875,0.016065483215782675,209.23016628154932,209.09385597027713,0.13631031127218307,0.22219861506429417,50.22271725640024,210.7473617553711,3.9563719079415933,218.66010557125426,202.8346179394879,0.23937613390680723
2021-01-21,216.01210276555065,217.55024556729595,213.8202588077946,216.27166748046875,30709400,0.00280427939430228,210.86176071166992,208.1829675292969,0.015578300066234826,210.31347415830615,209.62554571177282,0.6879284465333342,0.31534458135810217,54.03085975589821,210.86176071166992,4.08583622999955,219.033433171669,202.69008825167083,-0.18709383677499447
2021-01-22,218.30012022572993,221.17451935101673,217.06961165977887,217.21380615234375,30172700,0.0043468130428354484,210.95837478637696,208.33928588867187,0.015551239180143736,211.3750636958504,210.18763907774104,1.187424618109361,0.489760588708354,54.29966393264802,210.95837478637696,4.216599893764758,219.39157457390647,202.52517499884746,-0.01747673350830692
2021-01-25,220.2612290947195,220.89571417206457,215.55069007064066,220.65538024902344,33152100,0.015719968776132198,211.367423248291,208.7059588623047,0.015563882877864886,212.80280470403085,210.96302731265087,1.8397773913799824,0.7597639492426798,64.83708827147576,211.367423248291,4.736208314914091,220.8398398781192,201.89500661846282,0.09874489190559688
2021-01-26,222.89532370127966,225.1256151747856,221.18414711603492,223.34715270996094,49169600,0.012125180555242775,211.82790603637696,209.02022857666014,0.01568001639374611,214.42501208955855,211.8803699346738,2.544642154884741,1.1167395903710922,66.98048008845294,211.82790603637696,5.418299580574099,222.66450519752516,200.99130687522876,0.48315189686324556
2021-01-27,228.79789854562574,231.1435600205835,221.2417992926183,223.89508056640625,69870600,0.0024502521891361147,212.20955657958984,209.3667431640625,0.015573983719348183,215.88194570138126,212.77034849998734,3.11159720139392,1.5157111125756577,77.59959231705356,212.20955657958984,5.986138319101037,224.1818332177919,200.23727994138778,0.4210121701213758
2021-01-28,226.50031329263115,233.25850234162178,226.00041460275892,229.6919403076172,49111200,0.025561469374345586,212.91998367309571,209.80867614746094,0.01639173733476286,218.0065602561868,214.02379974499695,3.982760511189838,2.009120992298494,77.59361261073394,212.91998367309571,7.129127630740753,227.17823893457722,198.6617284116142,-0.29711209006363193
2021-01-29,226.865621593154,228.81713192909436,222.4050244440305,222.99143981933594,42503100,-0.029605636908863833,213.414111328125,210.10279235839843,0.017711040758695153,218.77346480436358,214.6880693801332,4.0853954242303985,2.424375878684875,64.33554233129834,213.414111328125,7.476912029666719,228.36793538745843,198.46028726879155,-0.1345538288618482
2021-02-01,225.97155193690466,233.1238914058092,223.44323452371898,230.3840789794922,33314200,0.03261444051963473,214.24230194091797,210.59787994384766,0.01896940401061613,220.55971313899877,215.85073675786347,4.708976381135301,2.8812959791749604,72.79838424886229,214.24230194091797,8.386320008922132,231.01494195876222,197.46966192307372,-0.21619364234608773
