Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2021-01-04,213.9260239305633,214.37785286571398,206.50451143811924,209.27316284179688,37130100,-0.021495317815389,209.91052627563477,206.6759194946289
2021-01-05,208.85978237905934,210.07107471127767,207.36010108090161,209.47503662109375,23823000,0.000964177494708959,210.08068389892577,206.7445797729492
2021-01-06,203.96659419117705,208.1195714660329,203.7454910869233,204.0435028076172,35930700,-0.02627135515573836,209.98262710571288,206.6789129638672
2021-01-07,205.76426870218953,210.8593503984707,205.44704085761094,209.84994506835938,27694500,0.028059507846533428,210.09221725463868,206.84731048583984
2021-01-08,210.22488214133165,212.05142875790764,208.63868411663802,211.1285400390625,22956200,0.006074414477002756,210.46809921264648,206.98049072265624
2021-01-11,210.02300695772928,210.4459970034863,208.35027759554967,209.08090209960938,23031300,-0.009745874040391784,210.803125,207.27541442871095
2021-01-12,208.12916175268282,208.70596899227266,205.072121521782,206.61985778808594,23249300,-0.011840599306479451,210.88339614868164,207.48199645996092
2021-01-13,205.7450508153582,208.37910099174917,205.6585194623859,207.975341796875,20087100,0.006538854476857731,210.98625869750975,207.75883575439454
2021-01-14,207.5619967995437,209.05207008476174,204.5145643571503,204.7837371826172,29480800,-0.015465041895992274,210.93290328979492,207.97452758789063
2021-01-15,205.26439629941862,206.21610922436778,203.83200087080638,204.4280242919922,31746500,-0.0017385276461150752,210.61421966552734,208.10448150634767
2021-01-19,205.4855223569034,208.59063280969372,204.40883098056443,208.07151794433594,30480900,0.017665902795788935,210.47098236083986,208.11630737304688
2021-01-20,209.28276291190494,217.0599646081616,208.88861178460542,215.66603088378906,37777300,0.03584920096581265,210.74736633300782,208.14770568847655
2021-01-21,216.01213324650223,217.55027626529116,213.82028897946032,216.27169799804688,30709400,0.002804420501902429,210.86176528930665,208.18297088623046
2021-01-22,218.30012022572993,221.17451935101673,217.06961165977887,217.21380615234375,30172700,0.004346671935235382,210.95838088989257,208.33928985595702
2021-01-25,220.26124432625218,220.89572944747323,215.55070497642953,220.6553955078125,33152100,0.015720037928257477,211.36743087768554,208.70596405029298
2021-01-26,222.89529324543827,225.12558441420293,221.1841168940043,223.3471221923828,49169600,0.012124974765690672,211.82791137695312,209.02023315429688
2021-01-27,228.79792973147283,231.14359152615137,221.24182944854616,223.89511108398438,69870600,0.002450525129584659,212.2095634460449,209.366748046875
2021-01-28,226.50028319910243,233.25847135017926,226.00038457564827,229.69190979003906,49111200,0.02556120020823727,212.91999053955078,209.8086801147461
2021-01-29,226.865621593154,228.81713192909436,222.4050244440305,222.99143981933594,42503100,-0.029605504045777338,213.41411666870118,210.1027960205078
2021-02-01,225.97152200382718,233.12386052530476,223.44320492555232,230.38404846191406,33314200,0.03261430805570636,214.2423065185547,210.59788299560546
2021-02-02,231.97028011673513,232.94122377899794,229.4611936474812,230.24948120117188,25916300,-0.0005842703837418349,215.29112243652344,211.14449829101562
2021-02-03,230.30720920830873,235.6137719070309,230.00918280847807,233.60458374023438,27158100,0.014466451002293322,216.49759979248046,211.73245147705077
2021-02-04,233.2777089960579,233.83528542530067,231.07624217466682,232.65283203125,25296100,-0.0040825217945832494,217.9280662536621,212.34040008544923
2021-02-05,232.8643186308661,233.8737239461473,231.12430353926055,232.83547973632812,18054800,0.0007847574679506413,219.07734298706055,212.9573846435547
2021-02-08,233.74873287056587,234.25823953802782,231.4992112064339,233.09503173828125,22211900,0.0011141233398926339,220.1756675720215,213.50746002197266
2021-02-09,232.51830168245084,235.2965617540186,232.04725649521023,234.3448486328125,23565000,0.005347510665276542,221.43886489868163,214.08233978271485
2021-02-10,235.52723852750492,236.4116655813092,231.57614834749486,233.43153381347656,22186700,-0.0039049255762415285,222.77944869995116,214.61280548095704
2021-02-11,235.3157529463643,235.67144246357017,232.78743534550657,235.03697204589844,15751100,0.00685401258480135,224.13253021240234,215.19768188476561
2021-02-12,234.49861099316243,235.81565088107706,233.34501108331926,235.51763916015625,16561100,0.0020429819196069506,225.6692253112793,215.7510272216797
2021-02-16,235.55610520423627,236.61358043068157,233.52768611992386,234.27752685546875,26728500,-0.0052793867402399644,227.1617004394531,216.29571990966798
2021-02-17,232.5238602901919,235.40486497453526,232.15770663695596,235.2988739013672,21653500,0.004350085118636522,228.5230682373047,216.88256591796875
2021-02-18,232.98632355686053,235.0386744478953,232.08058447417395,234.90377807617188,16925600,-0.0016805346227604212,229.48495559692384,217.45920379638673
2021-02-19,234.86523616707225,234.97122722072862,231.42535672780738,232.1865692138672,25262600,-0.011634749164864048,230.28069915771485,217.98284240722657
2021-02-22,228.76595385617136,229.25735887983205,223.9289305447046,225.96202087402344,36446900,-0.02717429021424877,230.71810989379884,218.34891998291016
