#{"t_start": 1760650284.144437, "env_id": "None"}
r,l,t
-503.072287,1431,2.530113
-498.13386,1431,5.142579
-468.212429,1431,7.612861
-471.64861,1431,9.032846
-455.888942,1431,11.704294
-469.982864,1431,14.329624
-456.517924,1431,15.801776
-419.663704,1431,18.398063
-410.95534,1431,20.793623
-423.976288,1431,22.218481
-423.856489,1431,25.022027
-427.036208,1431,27.803965
-430.732555,1431,30.611199
-393.110273,1431,32.159411
-382.525487,1431,34.959998
-384.856459,1431,37.722861
-364.755631,1431,39.160099
-340.90752,1431,41.647863
-321.9479,1431,44.197388
-344.280978,1431,45.631853
-285.663362,1431,48.05531
-245.354069,1431,50.503462
-259.562841,1431,53.21933
-276.300755,1431,54.65908
-188.672878,1431,57.267117
-239.854247,1431,59.9924
-215.34982,1431,61.478013
-219.907928,1431,64.066753
-216.379307,1431,66.70646
-153.152054,1431,68.074423
-179.657367,1431,70.519675
-145.714128,1431,72.974341
-141.22184,1431,75.414333
-107.076086,1431,76.801104
-113.648403,1431,79.36605
-178.359171,1431,81.922417
-76.65423,1431,83.37371
-100.366265,1431,86.058719
-64.406624,1431,88.737922
-171.918633,1431,90.252171
-195.594386,1431,92.881177
-140.534405,1431,95.632684
-100.498425,1431,98.306211
-156.005907,1431,99.87459
-55.465116,1431,102.640996
-81.839912,1431,105.268369
-236.574205,1431,106.69599
-231.297388,1431,109.139815
-136.001746,1431,111.647698
-69.646008,1431,113.042913
-146.88022,1431,115.576219
-153.305687,1431,118.006994
-140.870813,1431,120.480658
-106.328585,1431,121.94297
-114.011238,1431,124.504242
-83.219753,1431,127.381697
-58.811187,1431,128.880264
-51.72556,1431,131.442615
-47.699648,1431,134.043883
-22.816951,1431,135.461082
-67.247084,1431,138.037854
-71.043892,1431,140.691239
-45.777565,1431,143.219223
-264.503563,1431,144.5935
-66.110406,1431,146.997272
-42.56651,1431,149.405761
-291.005362,1431,150.766101
-131.72018,1431,153.157408
-167.822509,1431,155.563636
-161.200366,1431,156.92532
